cycle,survey_n,age40_79_n,eligible_with_exam_followup_n,analysis_n,excluded_cardio_assays_or_weight_n
1999,9965,2763,2550,2105,445
2001,11039,2944,2779,2444,335
2003,10122,2782,2630,2381,249
